record_id,customer_name_clean,source_file,issue_type,duplicate_flag,missing_field_flag,contact_valid_flag,date_valid_flag,amount_valid_flag,review_notes
REC-00037,Freya Bramwell,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00050,Sebastian Sinclair,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00052,Jack Bennett,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00063,Jack Fairchild,branch_north.xlsx,review,no,no,yes,yes,no,invalid amount
REC-00067,Hugo Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00073,Alice Waverley,branch_north.xlsx,review,no,no,yes,yes,no,invalid amount
REC-00079,Florence Chadwick,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00084,Leo Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00088,Freya Sinclair,branch_north.xlsx,review,no,no,yes,yes,no,invalid amount
REC-00091,Theodore Marlowe,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00092,Alice Waverley,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00093,Thomas Sinclair,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00094,Poppy Chadwick,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00095,Samuel Blackwell,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00096,Edward Marlowe,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00097,Phoebe Prescott,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00099,Imogen Kensington,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00100,Phoebe Darlington,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00101,Alice Waverley,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00102,Amelia Darlington,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00104,Rosie Collins,branch_north.xlsx,review,yes,no,yes,yes,yes,phone updated from contact_updates | possible duplicate
REC-00105,Isla Ashcroft,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00106,Sophie Winslow,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00107,Oscar Redford,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00108,Sophie Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00109,Poppy Mercer,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00110,Alfie Fletcher,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00111,Imogen Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00112,Samuel Ellison,branch_north.xlsx,review,yes,no,yes,yes,yes,phone updated from contact_updates | possible duplicate
REC-00113,George Chadwick,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00114,Luke Winslow,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00115,Phoebe Winslow,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00116,Leo Sterling,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00117,Theodore Marlowe,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00119,Matilda Ainsworth,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00120,Samuel Bramwell,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00121,Thomas Sinclair,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00122,Sebastian Sinclair,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00123,Samuel Bramwell,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00124,Jack Bennett,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00125,Florence Chadwick,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00126,Leo Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00127,Hugo Hollis,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00128,Freya Bramwell,branch_north.xlsx,review,yes,no,yes,yes,yes,possible duplicate
REC-00129,Theodore Marlowe,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00130,Alice Waverley,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00131,Thomas Sinclair,branch_south.csv,review,yes,no,yes,yes,no,possible duplicate | invalid amount
REC-00132,Poppy Chadwick,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00133,Samuel Blackwell,branch_south.csv,review,yes,no,yes,yes,no,possible duplicate | invalid amount
REC-00134,Edward Marlowe,branch_south.csv,review,yes,no,yes,yes,no,possible duplicate | invalid amount
REC-00135,Phoebe Prescott,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00136,Isla Ashcroft,branch_south.csv,review,no,no,yes,yes,no,invalid amount
REC-00137,Imogen Kensington,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00138,Phoebe Darlington,branch_south.csv,review,yes,no,yes,yes,no,possible duplicate | invalid amount
REC-00139,Alice Waverley,branch_south.csv,review,yes,no,yes,yes,no,possible duplicate | invalid amount
REC-00140,Amelia Darlington,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
REC-00141,Henry Templeton,branch_south.csv,review,no,no,yes,yes,no,invalid amount
REC-00142,Rosie Collins,branch_south.csv,review,yes,no,yes,yes,yes,phone updated from contact_updates | possible duplicate
REC-00143,Isla Ashcroft,branch_south.csv,review,yes,no,yes,yes,yes,possible duplicate
